price,postal_code,address,bed,full_bath,half_bath,property_area,property_type
559000,T3J3J9,5264 CORAL SHORES DR NE,6.0,4.0,,1820.0,house
539900,T2Z3L4,15230 PRESTWICK BLVD SE,3.0,2.0,2.0,2614.0,house
749900,T3G5R3,53 ROYAL BIRCH LANDNG NW,6.0,3.0,1.0,2514.0,house
199900,T2Y4J3,216 - 4000 SOMERVALE CRT SW,2.0,2.0,,850.0,condo
675000,T3E1Z6,2820 25A ST SW,4.0,3.0,1.0,1724.0,house
205000,T2Z5C9,1201 - 99 COPPERSTONE PK SE,2.0,2.0,,812.0,condo
339900,T3P0Z9,196 Livingston View NE,3.0,2.0,1.0,1233.0,townhouse
589900,T3A3W4,420 EDENWOLD DR NW,3.0,3.0,,2461.0,house
685000,T3E5Y7,5656 LODGE CRES SW,4.0,3.0,,1127.0,house
1350000,T2K1M9,4 ROSETREE CRES NW,4.0,4.0,1.0,3249.0,house
489900,T3A0T4,5111 VERONICA RD NW,4.0,2.0,,1061.0,house
414900,T2X0C3,24 SILVERADO RANGE CLOSE SW,4.0,3.0,1.0,1563.0,house
429900,T2L2E7,4112 BRISEBOIS DR NW,4.0,1.0,2.0,1123.0,house
379900,T3N0M1,56 SKYVIEW POINT CRES NE,3.0,2.0,1.0,1340.0,house
325000,T3K4G3,118 Macewan Ridge Villas NW,3.0,2.0,1.0,923.0,townhouse
949900,T2K1L4,23 ROSERY DR NW,4.0,3.0,,1223.0,house
218900,T1Y7M1,3217 - 2280 68 ST NE,2.0,2.0,,920.0,condo
464900,T3K6C6,55 PANATELLA LANE NW,3.0,2.0,1.0,1780.0,house
2750000,T2N1X4,412 11 ST NW,4.0,4.0,2.0,2581.0,house
409800,T2C3S7,211 RIVERBROOK WAY SE,4.0,2.0,1.0,1911.0,house
546000,T2X2E9,68 LEGACY MANOR SE,4.0,3.0,1.0,1908.0,house
839900,T2P5N6,2501 - 1078 6 AVE SW,2.0,2.0,1.0,1918.0,condo
314900,T2P5M5,1208 - 1111 6 AVE SW,2.0,2.0,,818.0,condo
298999,T2X0J4,49 CHAPALINA Square SE,3.0,2.0,1.0,1145.0,townhouse
505000,T2Y0B6,127 EVERWOODS GREEN SW,3.0,2.0,1.0,2290.0,house
1085000,T2S1K3,720 MADISON AVE SW,3.0,2.0,,2100.0,house
739900,T3C1H7,1711 23 ST SW,4.0,2.0,1.0,1498.0,house
728800,T3H0W6,3 ASPEN ACRES LINK SW,4.0,2.0,1.0,2463.0,house
415000,T2Z3B7,93 DOUGLAS RIDGE CIR SE,5.0,3.0,1.0,1880.0,house
649900,T2V2A3,9 MACKAY DR SW,3.0,2.0,,1151.0,house
199000,T3K0V4,107 - 48 PANATELLA RD NW,2.0,2.0,,750.0,condo
425000,T2Y4S1,2056 BRIDLEMEADOWS MANOR SW,3.0,2.0,2.0,1523.0,house
1049000,T3H3W8,3 - 1359 69 ST SW,2.0,2.0,2.0,3216.0,townhouse
339000,T3A1K5,5816 DALGLEISH RD NW,4.0,2.0,,911.0,house
264900,T2V4S6,111 - 2121 98 AVE SW,2.0,2.0,,924.0,condo
214900,T3H4J4,114 - 6550 OLD BANFF COACH RD SW,1.0,2.0,,952.0,condo
474800,T3M2R7,135 MASTERS ST SE,4.0,3.0,1.0,1879.0,house
1325000,T3B0Y8,5007 22 AVE NW,5.0,3.0,1.0,2867.0,house
619900,T3H0R2,53 ASPENSHIRE CLOSE SW,4.0,3.0,1.0,2017.0,house
289500,T3G1R2,1512 Ranchlands Way NW,2.0,1.0,1.0,1107.0,townhouse
520900,T2E3J3,502 - 611 EDMONTON TRAIL NE,2.0,2.0,1.0,1501.0,condo
424000,T3H1B7,6735 COACH HILL RD SW,4.0,2.0,,942.0,house
520000,T2Z2G9,40 MT SPARROWHAWK LANDNG SE,4.0,3.0,1.0,1810.0,house
339900,T3M3E7,"314, 300 Auburn Meadows Common SE",2.0,2.0,,958.0,condo
209000,T3L2J9,1104 Tuscarora Manor NW,2.0,2.0,,840.0,condo
483000,T3G4N5,54 ARBOUR BUTTE CRES NW,5.0,3.0,,1186.0,house
625000,T2J7G4,1403 Lake Fraser Court SE,3.0,2.0,,2166.0,condo
279900,T3N0M9,142 Redstone View NE,2.0,2.0,1.0,1269.0,townhouse
455000,T3K3J4,139 MACEWAN RIDGE CLOSE NW,4.0,2.0,,1608.0,house
299000,T3B6J9,112 - 383 SMITH ST NW,1.0,1.0,,502.0,condo
399000,T3B6J9,103 - 383 SMITH ST NW,1.0,2.0,,730.0,condo
289900,T2E9A8,1777 1 Street NE,3.0,2.0,,1289.0,condo
995000,T3E2C4,2431 26A ST SW,4.0,3.0,1.0,2304.0,house
779000,T3M0Y1,224 MAHOGANY BAY SE,4.0,3.0,1.0,2479.0,house
465000,T2P3R8,402B - 500 EAU CLAIRE AVE SW,2.0,2.0,,1712.0,condo
839000,T2T2V4,2044 49 AVE SW,4.0,3.0,1.0,1804.0,house
240000,T2Y3Z7,408 - 270 SHAWVILLE WAY SE,2.0,2.0,,883.0,condo
292500,T2Z4G2,177 Mckenzie Towne Gate SE,3.0,1.0,1.0,1153.0,townhouse
949900,T2N0P6,2628 4 AVE NW,4.0,3.0,1.0,1942.0,house
345000,T1Y4Y9,21 TEMPLEGREEN RD NE,3.0,1.0,1.0,1315.0,house
2495000,T2S1V1,3018 3 ST SW,6.0,5.0,1.0,3645.0,house
519904,T2B0E1,4205 26 AVE SE,,,,1706.0,house
139000,T2W3L6,933 - 11620 ELBOW DR SW,2.0,1.0,,758.0,condo
329900,T1Y2Z3,4312 49 ST NE,5.0,1.0,1.0,1397.0,house
370000,T3K6G9,139 COVEMEADOW CLOSE NE,2.0,3.0,1.0,1234.0,house
